30,000;25,714;38,000;100,000;5
60,000;91,429;50,000;94,444;5
88,000;100,000;24,000;100,000;5
62,000;91,429;74,000;83,333;5
84,000;62,857;46,000;38,889;5
8,000;40,000;12,000;38,889;5
54,000;94,286;86,000;66,667;5
78,000;94,286;68,000;83,333;5
50,000;77,143;52,000;61,111;2
54,000;34,286;24,000;100,000;2
60,000;94,286;74,000;94,444;4
40,000;71,429;28,000;94,444;4
78,000;80,000;58,000;61,111;4
58,000;80,000;72,000;61,111;4
78,000;37,143;40,000;55,556;4
32,000;74,286;62,000;66,667;4
94,000;94,286;82,000;83,333;5
48,000;62,857;62,000;50,000;2
26,000;88,571;60,000;61,111;2
46,000;42,857;30,000;50,000;2
6,000;34,286;30,000;83,333;2
44,000;85,714;62,000;72,222;2
54,000;65,714;48,000;77,778;2
22,000;77,143;46,000;61,111;2
24,000;77,143;56,000;83,333;2
26,000;57,143;56,000;66,667;2
38,000;48,571;54,000;55,556;5
2,000;74,286;34,000;100,000;5
2,000;42,857;42,000;55,556;5
28,000;37,143;62,000;55,556;5
2,000;37,143;36,000;100,000;5
56,000;74,286;64,000;61,111;3
60,000;57,143;50,000;55,556;3
50,000;94,286;94,000;77,778;3
8,000;82,857;72,000;66,667;3
52,000;85,714;78,000;72,222;3
78,000;65,714;54,000;77,778;3
26,000;40,000;44,000;55,556;3
38,000;45,714;44,000;50,000;5
42,000;51,429;40,000;61,111;5
60,000;91,429;56,000;66,667;5
8,000;68,571;42,000;88,889;5
24,000;80,000;60,000;94,444;5
20,000;74,286;64,000;72,222;5
8,000;88,571;54,000;66,667;5
16,000;91,429;86,000;94,444;5
50,000;77,143;58,000;61,111;3
16,000;37,143;60,000;88,889;3
86,000;100,000;78,000;77,778;3
16,000;20,000;32,000;55,556;3
38,000;28,571;52,000;50,000;5
16,000;31,429;66,000;72,222;3
8,000;51,429;26,000;77,778;3
44,000;57,143;38,000;55,556;3
36,000;82,857;64,000;77,778;3
48,000;25,714;28,000;61,111;3
26,000;31,429;24,000;61,111;3
24,000;74,286;40,000;77,778;3
